"","date","bank","Activos afectos a obligaciones de terceros","Afecto a la Obra social","AJUSTES A LIABILITIESS FINANCIEROS POR MACRO-COBERTURAS","AVAILABLE-FOR-SALE FINANCIAL ASSETS","CAPITAL CON NATURALEZA DE LIABILITIES FINANCIERO","Capital o fondo de dotacin","CASH AND BALANCES WITH CENTRAL BANKS","CHANGES IN THE FAIR VALUE OF THE HEDGED ITEMS IN PORTFOLIO HEDGES OF INTEREST RATE RISK","CONTINGENT COMMITMENTS","CONTINGENT EXPOSURES","Cuotas participativas","Cuotas participativas y fondos asociados (Cajas de Ahorros)","Disponibles por terceros","Emitido","EQUITY","Equity component of compound financial instruments","Fair Value Liabilities: Subordinated liabilities","FINANCIAL ASSETS HELD FOR TRADING","Fondo de estabilizacin","Fondo de reservas de cuotapartcipes","Fondo Obra social","Fondos para pensiones y obligaciones similares","Garantas financieras","HEDGING DERIVATIVES","HELD-TO-MATURITY INVESTMENTS","Income","INSURANCE CONTRACTS LINKED TO PENSIONS","INTANGIBLE ASSETS","Intangible Assets: Goodwill","INVESTMENTS","Investments: Associates","Investments: Group entities","Investments: Jointly controlled entities","Less: Dividends and remuneration","Less: Treasury shares","LIABILITIES","LIABILITIES Y EQUITY","LIABILITIESS ASOCIADOS CON NON-CURRENT ASSETS HELD FOR SALE","LIABILITIESS FINANC A VALOR RAZONABLE CON CAMBIOS EN PATRIM NETO","LIABILITIESS FINANCIEROS A COSTE AMORTIZADO","LIABILITIESS FISCALES","LOANS AND RECEIVABLES","MEMORANDUM ITEM","Memorandum item: Acquired under a finance lease","Memorandum item: Loaned or advanced as collateral","NON-CURRENT ASSETS HELD FOR SALE","Operac del mercado monet travs de entid de contrapartida","Other equity instruments","Other intangible assets","Other provisions","OTROS ACTIVOS","Otros activos cedidos en arrendamiento operativo","OTROS ACTIVOS FINANC A VALOR RAZONABLE CON CAMBIOS EN PRY GAN","Otros activos financieros","Otros compromisos","OTROS LIABILITIESS","OTROS LIABILITIESS FINANC A VALOR RAZONABLE CON CAMBIOS EN PRY GAN","Otros riesgos contingentes","OWN FUNDS","Pasivos finan a valor razonable con cambios en el patrim neto","Pendiente de desembolso no exigido (-)","PERIODIFICACIONES","Provisiones para impuestos","PROVISIONS","Provisions for contingent exposures and commitments","Remanente","Reserves","Reserves (prdidas) acumuladas","Resto","Resto de activos","Resto de pasivos","Share premium","TANGIBLE ASSETS","Tangible Assets: For own use","Tangible Assets: Investment properties","TAX ASSETS","Tax Assets: Current","Tax Assets: Deferred","TOTAL ASSETS","TOTAL EQUITY","TOTAL EQUITY Y LIABILITIES","TOTAL LIABILITIES","Trading Assets: Debt securities","Trading Assets: derivatives","Trading Assets: Loans and advances to credit institutions","Trading Assets: Loans and advances to other debtors","Trading Assets: Other equity instruments","Trading Liabilities: Debt certificates including bonds","Trading Liabilities: Deposits from credit institutions","Trading Liabilities: Deposits from other creditors","Trading Liabilities: Other financial liabilities","Trading Liabilities: Short positions","Trading Liabilities: Trading Deposits from central banks","VALUATION ADJUSTMENTS","Valuation Adjustments: Available-for-sale financial assets","Valuation Adjustments: Cash flow hedges","Valuation Adjustments: Exchange differences","Valuation Adjustments: Hedges of net investment in foreign operations","Valuation Adjustments: Non-current assets held-for-sale","Afecto a la Obra Socias (slo Cajas de Ahorro y Cooperativas de Crdito)","Capital or endowment fund: Issued","Capital or endowment fund: Unpaid and uncalled","CAPITAL REEMBOLSABLE A LA VISTA (solo Cajas de Ahorros y Cooperativas de Crdito)","Capital/Fondo de dotacin (a)","Cuotas participativas y fondos asociados (solo Cajas de Ahorros)","FONDO DE LA OBRA SOCIAL (solo Cajas de Ahorros y Cooperativas de Crdito)","OTHER ASSETS","Other equity instruments: Other equity instruments","OTHER FINANCIAL ASSETS AT FAIR VALUE THROUGH PROFIT OR LOSS","Other valuation adjustments","OTROS LIABILITIESS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN PRIDDAS Y GANANCIAS","Provisions for pensions and similar obligations","Provisions for taxes and other legal contingencies","RESTO DE LIABILITIESS","Tangible Assets: Other assets leased out under an operating lease","Tangible Assets: Property, plants and equipment","TOTAL LIABILITIES Y EQUITY","Afecto a la Obra Socias (sÃ³lo Cajas de Ahorro y Cooperativas de CrÃ©dito)","AJUSTES POR VALORACIÃN","CAJA Y DEPÃSITOS EN BANCOS CENTRALES","CAPITAL REEMBOLSABLE A LA VISTA (solo Cajas de Ahorros y Cooperativas de CrÃ©dito)","Capital/Fondo de dotaciÃ³n (a)","CARTERA DE INVERSIÃN A VENCIMIENTO","CARTERA DE NEGOCIACIÃN","CrÃ©dito a la clientela","DÃ©bitos representados por valores negociables","DepÃ³sitos de bancos centrales","DepÃ³sitos de entidades de crÃ©dito","DepÃ³sitos de la clientela","DepÃ³sitos en entidades de crÃ©dito","Derivados de negociaciÃ³n","FONDO DE LA OBRA SOCIAL (solo Cajas de Ahorros y Cooperativas de CrÃ©dito)","OTROS ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN PÃRDIDAS Y GANANCIAS","OTROS LIABILITIESS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN PÃRIDDAS Y GANANCIAS","Prima de emisiÃ³n","Pro-memoria: Prestados o en garantÃ­a","Resto de ajustes por valoraciÃ³n","Var.2"
"6019",2005-10-01,"BANCO DE VASCONIA ",0,0,0,33339,0,9600,34411,0,661041,508166,0,0,585549,9600,NA,0,0,1544,0,0,0,13129,480956,12164,0,0,7337,25,0,180,0,0,180,-3008,0,NA,NA,0,0,2793085,11646,2890487,NA,0,8165,3355,0,1072,25,4398,3056,0,0,14280,75492,28940,0,27210,163061,0,0,14452,0,24264,6737,0,155958,155958,28940,0,0,511,24050,20659,36,27339,24725,14260,3034865,163411,3034865,2871454,32267,1544,94150,2782057,0,52690,1339165,1362304,38926,0,0,350,349,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5470",2005-11-01,"BANCO DE VASCONIA ",0,0,0,33785,0,9600,27896,0,714026,530030,0,0,632653,9600,NA,0,0,1544,0,0,0,13108,502986,11670,0,0,7354,22,0,180,0,0,180,-3008,0,NA,NA,0,0,2794112,12085,2902087,NA,0,8322,3360,0,1426,22,4398,4849,0,0,17553,81373,31026,0,27044,163061,0,0,14528,0,24715,7209,0,155958,155958,31026,0,0,511,24321,20925,36,25103,23854,13334,3039368,163459,3039368,2875909,32359,1544,66885,2817649,0,62101,1346258,1352276,33477,0,0,398,397,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",2005-12-01,"BANCO DE VASCONIA ",0,0,0,33134,0,9600,35908,0,779132,596146,0,0,692399,9600,NA,0,0,234,0,0,0,12635,569293,12856,0,29395,6972,56,0,180,0,0,180,-6016,0,NA,NA,0,0,3056391,8196,3157778,NA,0,17308,3121,0,1167,56,3298,1043,0,0,10488,86733,1702,0,26853,189023,0,0,13326,0,23600,7667,0,155533,155533,1702,0,0,511,23390,20058,211,18920,14957,12159,3291443,189200,3291443,3102243,31967,234,110268,3037022,0,87223,1515814,1397130,56224,0,0,177,177,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2490",2006-01-01,"BANCO DE VASCONIA ",0,0,0,30409,0,9600,33340,0,744364,604515,0,0,664184,9600,NA,0,0,233,0,0,0,12667,577678,11244,0,0,6989,54,0,180,0,0,180,0,0,NA,NA,0,0,2993869,9742,3109898,NA,0,16180,3206,0,1167,54,3298,2831,0,0,16230,80180,8200,0,26837,189023,0,0,13743,0,23909,7944,23379,178912,155533,8200,0,0,511,23493,20076,211,18231,16059,11914,3237781,189197,3237781,3048584,29242,233,83361,3010307,0,61532,1506847,1365880,59610,0,0,174,174,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1876",2006-02-01,"BANCO DE VASCONIA ",0,0,0,30642,0,9600,26440,0,735902,600723,0,0,659681,9600,NA,0,0,241,0,0,0,12641,574045,6316,0,0,7005,51,0,180,0,0,180,0,0,NA,NA,0,0,3011750,11544,3138650,NA,0,13434,3371,0,1167,51,3299,3452,0,0,17885,76221,8780,0,26678,189023,0,0,13068,0,23804,7864,23379,178912,155533,8780,0,0,511,24004,20423,210,18522,18397,11669,3256822,189195,3256822,3067627,29475,241,77739,3043026,0,56407,1556895,1375494,22954,0,0,172,172,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4320",2006-03-01,"BANCO DE VASCONIA ",0,0,0,30109,0,9600,36045,0,739608,611559,0,0,677950,9600,NA,0,0,247,0,0,0,12456,585070,3944,0,10494,6860,49,0,180,0,0,180,0,0,NA,NA,0,0,3077980,13043,3203860,NA,0,16942,3415,0,1167,49,3298,1478,0,0,15784,61658,3142,0,26489,196509,0,0,13479,0,23580,7826,20371,175904,155533,3142,0,0,511,24477,20852,210,18850,20463,11430,3327000,196677,3327000,3130323,28942,247,58533,3129543,0,70135,1588898,1394202,24745,0,0,168,168,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2006-04-01,"BANCO DE VASCONIA ",0,0,0,27176,0,9600,33440,0,740437,621726,0,0,679704,9600,NA,0,0,62,0,0,0,12432,595412,4719,0,0,6876,60,0,180,0,0,180,0,0,NA,NA,0,0,3012519,13738,3153871,NA,0,14553,3416,0,1167,60,3298,2184,0,0,15334,60733,17682,0,26314,186014,0,0,14257,0,23197,7467,20371,175903,155532,17682,0,0,511,24348,20723,209,17442,19920,11260,3268966,186181,3268966,3082785,26009,62,53785,3084752,0,71310,1190199,1688804,62206,0,0,167,167,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4935",2006-05-01,"BANCO DE VASCONIA ",0,0,0,27740,0,9600,34734,0,782942,599808,0,0,720225,9600,NA,0,0,50,0,0,0,12408,574699,4414,0,0,6892,57,0,180,0,0,180,0,0,NA,NA,0,0,3064433,15829,3206681,NA,0,13161,3067,0,1167,57,3298,3576,0,0,12580,62717,19793,0,25109,186015,0,0,14443,0,23295,7589,20371,175904,155533,19793,0,0,511,23858,20611,180,17475,22213,11091,3324815,186180,3324815,3138635,26573,50,61512,3132589,0,69782,1284233,1688787,21631,0,0,165,165,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3709",2006-06-01,"BANCO DE VASCONIA ",0,0,0,27396,0,9600,35685,0,826216,617310,0,0,752677,9600,NA,0,0,18370,0,0,0,12044,592400,4716,0,22167,6590,61,0,180,0,0,180,0,0,NA,NA,0,0,3101891,17864,3253832,NA,0,16021,3270,0,1167,61,3347,5880,0,0,25982,73539,8062,0,24910,205174,0,0,15245,0,22969,7578,0,172896,172896,8062,0,0,511,23901,20451,180,17578,24640,10802,3382778,205336,3382778,3177442,26229,18370,71498,3156352,0,66676,1315358,1691674,28183,0,0,162,162,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3100",2006-07-01,"BANCO DE VASCONIA ",0,0,0,23778,0,9600,35023,0,827390,596538,0,0,745037,9600,NA,0,0,7864,0,0,0,11980,571769,4324,0,0,6605,62,0,180,0,0,180,0,0,NA,NA,0,0,3106804,12725,3261405,NA,0,11017,3270,0,927,62,3348,4109,0,0,13507,82353,35496,0,24769,183007,0,0,14760,0,22645,7317,0,172896,172896,35496,0,0,511,23751,20301,180,16858,18981,10602,3379716,183043,3379716,3196673,22851,7864,72528,3175370,0,76051,1245821,1712620,72312,0,0,36,36,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",2006-08-01,"BANCO DE VASCONIA ",0,0,0,23631,0,9600,34449,0,807891,593535,0,0,750794,9600,NA,0,0,8165,0,0,0,11955,568907,6534,0,0,6621,59,0,180,0,0,180,0,0,NA,NA,0,0,3062155,14509,3213237,NA,0,22046,3250,0,963,59,3348,936,0,0,12483,57097,30708,0,24628,183007,0,0,15104,0,22085,6782,0,172896,172896,30708,0,0,511,23606,20176,180,16138,20174,10473,3330592,183067,3330592,3147525,22668,8165,58404,3142350,0,69743,1224817,1750035,17560,0,0,60,60,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6643",2006-09-01,"BANCO DE VASCONIA ",0,0,0,24062,0,9600,34653,0,779423,603799,0,0,725181,9600,NA,0,0,6099,0,0,0,11551,579327,6960,0,33848,6253,57,0,180,0,0,180,-3104,0,NA,NA,0,0,3117623,16700,3272722,NA,0,15989,3250,0,967,57,3347,1029,0,0,19566,54242,2454,0,24472,213751,0,0,15442,0,21949,7051,0,172896,172896,2454,0,0,511,23427,19998,179,16366,22799,10267,3389894,213812,3389894,3176082,23095,6099,91414,3161742,0,65008,1064231,1948701,39683,0,0,61,61,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6095",2006-10-01,"BANCO DE VASCONIA ",0,0,0,21602,0,9600,35550,0,770028,612418,0,0,716091,9600,NA,0,0,6610,0,0,0,11420,588096,10668,0,0,6163,54,0,180,0,0,180,-3104,0,NA,NA,0,0,3105126,17812,3261734,NA,0,14078,3260,0,1096,54,3347,1657,0,0,18609,53937,41754,0,24322,179903,0,0,15591,0,21926,7159,0,172896,172896,41754,0,0,511,23241,19802,179,19433,27443,9802,3384532,179963,3384532,3204569,20506,6610,63909,3179216,0,75768,1092393,1911788,25177,0,0,60,60,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5546",2006-11-01,"BANCO DE VASCONIA ",0,0,0,21448,0,9600,38271,0,815439,624584,0,0,753274,9600,NA,0,0,10734,0,0,0,11275,600428,11589,0,0,6073,52,0,180,0,0,180,-3104,0,NA,NA,0,0,3141814,19635,3297655,NA,0,18429,2897,0,1099,52,3347,570,0,0,16208,62165,42112,0,24156,179903,0,0,13446,0,21931,7309,0,172896,172896,42112,0,0,511,22687,19612,178,18420,28286,9769,3423292,179967,3423292,3243325,20349,10734,53275,3228172,0,76126,1123389,1917651,24648,0,0,64,64,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1328",2006-12-01,"BANCO DE VASCONIA ",0,0,0,21365,0,9600,41851,0,819856,623863,0,0,756353,9600,NA,0,0,12278,0,0,0,11017,621470,5736,0,40960,5914,50,0,180,0,0,180,-6208,0,NA,NA,0,0,3344737,17963,3507674,NA,0,242743,2905,0,1101,50,3397,1539,0,0,10228,63503,3278,0,2393,217759,0,0,14751,7,22019,7598,0,172896,172896,3278,0,0,511,22588,19505,178,10909,20418,8454,3625327,217822,3625327,3407505,20264,12278,90377,3407069,0,139505,1115045,2048456,41731,0,0,63,63,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2561",2007-01-01,"BANCO DE VASCONIA ",0,0,0,19428,0,9600,38523,0,804734,615382,0,0,735071,9600,NA,0,0,8096,0,0,0,10885,613053,4060,0,0,5823,47,0,180,0,0,180,0,0,NA,NA,0,0,3357654,18749,3533150,NA,0,228943,2974,0,1106,47,3397,1409,0,0,14957,69663,7785,0,2329,217759,0,0,13887,7,21886,7597,34752,207648,172896,7785,0,0,511,22555,19404,177,9957,20395,8311,3640506,217823,3640506,3422683,18322,8096,67692,3450501,0,127670,1171067,1997827,61090,0,0,64,64,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1947",2007-02-01,"BANCO DE VASCONIA ",0,0,0,19143,0,9600,38297,0,792196,615295,0,0,715445,9600,NA,0,0,7445,0,0,0,10749,613061,3555,0,0,5726,45,0,180,0,0,180,0,0,NA,NA,0,0,3344405,21028,3525506,NA,0,237082,3023,0,1111,45,3397,935,0,0,19048,76751,10992,0,2234,217759,0,0,13131,7,21635,7482,34752,207648,172896,10992,0,0,511,22513,19313,177,9281,22130,8179,3630823,217829,3630823,3412994,18032,7445,55853,3450605,0,128961,1178373,2010061,27010,0,0,70,70,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4391",2007-03-01,"BANCO DE VASCONIA ",0,0,0,18868,0,9600,36915,0,826782,614890,0,0,757071,9600,NA,0,0,17925,0,0,0,10624,612695,2608,0,13530,5629,43,0,180,0,0,180,0,0,NA,NA,0,0,3301932,23376,3490795,NA,0,230404,3027,0,1112,43,3397,1091,0,0,10705,69711,2629,0,2195,228185,0,0,13905,7,21531,7503,31648,204544,172896,2629,0,0,511,22342,19139,176,9410,24768,8018,3598716,228253,3598716,3370463,17756,17925,56845,3423245,0,113573,1131757,2035623,20979,0,0,68,68,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175",2007-04-01,"BANCO DE VASCONIA ",0,0,0,16416,0,9600,38475,0,789691,644588,0,0,712089,9600,NA,0,0,20784,0,0,0,10486,642416,11903,0,0,5535,41,0,180,0,0,180,0,0,NA,NA,0,0,3347955,24302,3561608,NA,0,216843,3395,0,1121,41,3397,2667,0,0,18234,77602,30059,0,2172,214654,0,0,14559,7,22004,8114,31648,204543,172895,30059,0,0,511,22575,19004,176,9134,25480,7956,3671461,214725,3671461,3456736,15295,20784,64449,3478925,0,122197,1068973,2112729,44056,0,0,71,71,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5006",2007-05-01,"BANCO DE VASCONIA ",0,0,0,16443,0,9600,35769,0,775256,641261,0,0,710939,9600,NA,0,0,21074,0,0,0,10348,639133,19673,0,0,5440,39,0,180,0,0,180,0,0,NA,NA,0,0,3403975,26446,3624811,NA,0,213456,3280,0,1132,39,3397,1653,0,0,29601,64317,23500,0,2128,214655,0,0,14927,7,21891,8139,31648,204544,172896,23500,0,0,511,22364,18909,175,9523,28172,7797,3731218,214728,3731218,3516490,15311,21074,95893,3499317,0,127587,1137886,2112253,26249,0,0,73,73,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3780",2007-06-01,"BANCO DE VASCONIA ",0,0,0,16057,0,9600,45654,0,841454,597514,0,0,780871,9600,NA,0,0,22372,0,0,0,10111,595416,23486,0,26305,5350,37,0,180,0,0,180,0,0,NA,NA,0,0,3477480,28985,3699338,NA,0,210553,3039,0,1035,37,3447,4196,0,0,16928,60583,6998,0,2098,237856,0,0,14515,7,21073,7508,0,201440,201440,6998,0,0,511,22164,18950,175,8989,30428,7546,3817369,237864,3817369,3579505,15022,22372,84694,3597716,0,128566,1179500,2142917,26497,0,0,8,8,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3171",2007-07-01,"BANCO DE VASCONIA ",0,0,0,14617,0,9600,25236,0,882861,615169,0,0,803692,9600,NA,0,0,24737,0,0,0,9860,613111,20269,0,0,5184,35,0,180,0,0,180,0,0,NA,NA,0,0,3462132,14378,3696285,NA,0,356106,2883,0,1035,35,3447,2789,0,0,11748,79169,40301,0,2058,211551,0,0,14942,7,21016,7702,0,201440,201440,40301,0,0,511,21913,18856,174,8969,15966,7381,3792272,211561,3792272,3580711,13582,24737,62419,3622118,0,110296,1000254,2251228,100354,0,0,10,10,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",2007-08-01,"BANCO DE VASCONIA ",0,0,0,14254,0,9600,38067,0,837341,606222,0,0,783267,9600,NA,0,0,30708,0,0,0,9729,604198,13276,0,0,5096,33,0,180,0,0,180,0,0,NA,NA,0,0,3489952,16025,3703118,NA,0,355662,2922,0,1035,33,3447,1949,0,0,11819,54074,36752,0,2024,211551,0,0,14802,7,20753,7570,0,201440,201440,36752,0,0,511,23086,19991,173,8450,17253,7222,3814032,211563,3814032,3602469,13219,30708,46982,3644317,0,123694,1083799,2262447,20012,0,0,12,12,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6714",2007-09-01,"BANCO DE VASCONIA ",0,0,0,15446,0,9600,68561,0,891421,618649,0,0,826492,9600,NA,0,0,34247,0,0,0,9600,616664,14871,0,37815,5019,31,0,180,0,0,180,-3680,0,NA,NA,0,0,3594955,17040,3779037,NA,0,349176,2952,0,1160,31,3447,2657,0,0,21712,64929,5883,0,1985,245686,0,0,14638,7,20694,7640,0,201440,201440,5883,0,0,511,23811,20686,173,8185,18343,6882,3925476,245697,3925476,3679779,14286,34247,56099,3701226,0,101038,1150408,2300720,42789,0,0,11,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6166",2007-10-01,"BANCO DE VASCONIA ",0,0,0,13910,0,9600,39482,0,914558,601980,0,0,845744,9600,NA,0,0,36500,0,0,0,9471,600487,7414,0,0,4935,31,0,180,0,0,180,-3680,0,NA,NA,0,0,3606317,18777,3812533,NA,0,335649,2964,0,1158,31,3447,5774,0,0,15525,68814,48375,0,1493,207870,0,0,15086,7,20365,7440,0,201439,201439,48375,0,0,511,23923,20787,172,13647,25782,6642,3937566,207883,3937566,3729683,12752,36500,60543,3736465,0,98392,1186123,2291604,30198,0,0,13,13,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5617",2007-11-01,"BANCO DE VASCONIA ",0,0,0,13497,0,9600,42705,0,892311,616562,0,0,834452,9600,NA,0,0,51332,0,0,0,9347,615086,24687,0,0,4854,29,0,180,0,0,180,-3680,0,NA,NA,0,0,3552396,20971,3782170,NA,0,323754,2964,0,1158,29,3447,1833,0,0,15791,57859,50863,0,1476,207871,0,0,14798,7,19616,6815,0,201440,201440,50863,0,0,511,24207,21071,172,13429,27647,6753,3912726,207885,3912726,3704841,12339,51332,47064,3719315,0,91680,1172765,2262603,25348,0,0,14,14,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",2007-12-01,"BANCO DE VASCONIA ",0,0,0,13048,0,9600,41971,0,937747,649187,0,0,885888,9600,NA,0,0,51941,0,0,0,9083,647730,30719,0,46967,4720,27,0,180,0,0,180,-7360,0,NA,NA,0,0,3771597,15698,4004430,NA,0,508562,2964,0,1079,27,3498,4184,0,0,15152,51859,4106,0,1457,251158,0,0,13539,7,19900,7312,0,201440,201440,4106,0,0,511,24159,21023,172,7653,16419,6932,4129521,251170,4129521,3878351,11969,51941,185313,3803965,0,112979,1217046,2405774,35798,0,0,12,12,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2635",2008-01-01,"BANCO DE VASCONIA ",0,0,0,11847,0,9600,28346,0,956466,650961,0,0,887747,9600,NA,0,0,97404,0,0,0,8965,649543,22872,0,0,4646,25,0,180,0,0,180,0,0,NA,NA,0,0,3657440,16409,3905918,NA,0,494443,2964,0,1079,25,3497,3398,0,0,13928,68719,12394,0,1418,251158,0,0,13845,7,19993,7524,39607,241047,201440,12394,0,0,511,24215,21080,171,7368,16982,6795,4038739,251178,4038739,3787561,10768,97404,176824,3715166,0,76096,1123559,2402721,55064,0,0,20,20,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
