Var,0049,0182,0030,0075,0081,0128,0065,0072,0093,0224,0004,0038,0019,0042,0061,1004,0036,0129,0073,0231,0086,0046,0223,0198,0130,0094,0185,0122,0233,0099,0227,0216,0138,0234,0057,0232,0078,0009,0059,0229,0211,0226,0142,0125,0031,0186,0063,0003,0217,0058,0220,0136,0225,0113,0188,0184,0011,0133,0200,0219,0132,0205,0115,0121,0091,0083,
ACTIVO,BANCO SANTANDER ,BANCO BILBAO VIZCAYA ARGENTARIA,BANCO ESPAÑOL DE CRÉDITO ,BANCO POPULAR ESPAÑOL ,BANCO SABADELL,BANKINTER ,BARCLAYS BANK ,BANCO PASTOR ,BANCO DE VALENCIA,SANTANDER CONSUMER FINANCE,BANCO DE ANDALUCÍA,BANESTO BANCO DE EMISIONES ,DEUTSCHE BANK S.A.E.,BANCO GUIPUZCOANO,BANCA MARCH,BANCO DE CRÉDITO LOCAL DE ESPAÑA,SANTANDER INVESTMENT,BBVA BANCO DE FINANCIACIÓN,OPEN BANK SANTANDER CONSUMER,DEXIA SABADELL,BANCO BANIF,BANCO GALLEGO,GENERAL ELECTRIC CAPITAL BANK,BANCO COOPERATIVO ESPAÑOL ,BANCO CAIXA GERAL,RBC DEXIA INVESTOR SERVICES ESPAÑA,BANCO URQUIJO SABADELL BANCA PRIVADA ,CITIBANK ESPAÑA ,POPULAR BANCA PRIVADA,ALTAE BANCO,UNO-E BANK,BANCO POPULAR HIPOTECARIO ,BANKOA ,BANCO CAMINOS,BANCO DEPOSITARIO BBVA ,BANCO INVERSIS,BANCA PUEYO,"FINANZIA, BANCO DE CRÉDITO ",BANCO DE MADRID ,BANCOPOPULAR-E,EBN BANCO DE NEGOCIOS,UBS BANK,BANCO DE LA PEQUEÑA Y MEDIANA EMPRESA,BANCOFAR ,BANCO ETCHEVERRÍA ,"BANCO DE FINANZAS E INVERSIONES, (FIBANC)",BANCO DE SERVICIOS FINANCIEROS CAJA MADRID - MAPFRE,BANCO DE DEPÓSITOS,BANCO HALIFAX HISPANIA,BNP PARIBAS ESPAÑA ,BANCO FINANTIA SOFINLOC ,ARESBANK ,BANCO CETELEM,BANCO INDUSTRIAL DE BILBAO ,BANCO ALCALÁ ,BANCO EUROPEO DE FINANZAS,ALLFUNDS BANK,MICROBANK DE LA CAIXA,PRIVAT BANK ,BANQUE MAROCAINE DU COMMERCE EXTERIEUR INTERNATIONAL,BANCO DE PROMOCIÓN DE NEGOCIOS ,DEUTSCHE BANK CREDIT ,BANCO LIBERTA,BANCO OCCIDENTAL ,BANCO DE ALBACETE ,BANCO ALICANTINO DE COMERCIO,TOTAL BANCOS
4. ACTIVOS FINANCIEROS DISPONIBLES PARA LA VENTA  ,"1,49,26,662","1,86,02,576","1,10,31,654","98,50,319","61,09,068","72,17,396","5,15,656","13,48,193","5,84,625",0,"73,426",0,"6,03,026","6,15,273","1,51,617","23,21,127","1,895",61,0,"47,89,921","3,08,869","4,36,680",0,"15,64,393","21,055","16,912","45,045","6,524","29,872","52,853","1,12,892","2,082","1,18,761","73,490",0,"1,73,773","1,04,749",201,"3,945","6,711","65,145","9,343","37,906",32,"10,855","1,76,870",8,0,244,"1,492",1,0,0,"61,420","26,807","14,938",499,0,819,996,0,0,0,0,0,0,"8,22,28,677"
4. 1. Valores representativos de deuda ,"1,39,01,287","1,22,14,856","1,09,77,932","97,55,949","58,30,582","71,98,484","5,14,071","9,69,342","4,87,891",0,"73,384",0,"1,74,457","5,81,071","1,05,430","23,21,127",0,0,0,"47,89,921","1,51,301","4,09,257",0,"15,49,494","20,733","14,916","30,949",0,"27,418","52,539","1,12,578","2,082","1,17,816","60,797",0,"1,73,773","85,260",0,0,"6,711","1,043",0,"34,512",0,"6,424","1,27,930",0,0,0,0,0,0,0,0,0,"11,188",0,0,0,996,0,0,0,0,0,0,"7,28,93,501"
4. 2. Instrumentos de capital  ,"10,25,375","63,87,720","53,722","94,370","2,78,486","18,912","1,585","3,78,851","96,734",0,42,0,"4,28,569","34,202","46,187",0,"1,895",61,0,0,"1,57,568","27,423",0,"14,899",322,"1,996","14,096","6,524","2,454",314,314,0,945,"12,693",0,0,"19,489",201,"3,945",0,"64,102","9,343","3,394",32,"4,431","48,940",8,0,244,"1,492",1,0,0,"61,420","26,807","3,750",499,0,819,0,0,0,0,0,0,0,"93,35,176"
Pro-memoria: Prestados o en garantía  ,"19,91,053","75,81,719","68,69,620","94,06,118","37,39,532","53,61,995","5,15,656","8,18,165","3,00,022",0,325,0,211,"5,48,000","62,545",0,0,0,0,"2,22,732","11,967","67,634",0,"7,20,935","13,149",0,0,0,0,0,"87,487",0,"80,185","45,617",0,0,0,0,0,0,0,0,"6,804",0,0,"29,919",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,84,81,390"
5. INVERSIONES CREDITICIAS  ,"23,41,42,506","26,80,68,460","9,62,34,285","8,37,82,588","6,61,28,983","4,41,60,748","2,91,55,666","2,27,30,207","2,07,31,547","2,10,89,264","1,25,75,815","97,01,500","1,62,57,529","79,81,311","82,23,864","84,63,109","89,36,081","56,77,975","46,48,072","1,04,00,602","77,86,276","34,72,540","27,76,512","35,69,027","66,07,777","22,19,341","18,59,850","35,66,657","16,30,714","12,04,305","12,22,369","22,11,946","15,86,917","6,98,099","7,05,396","5,71,300","6,80,108","71,71,584","7,83,205","11,30,667","6,62,243","11,27,397","5,44,228","14,18,732","4,62,711","3,23,249","41,83,311","3,49,185","19,03,945","4,30,160","3,51,862","6,17,834","33,80,667","92,169","1,56,599","1,05,909","1,30,907","1,48,700","85,277","1,03,324","33,945","11,27,563","21,114","17,392","12,687","9,113","1,04,83,44,925"
5. 1. Depósitos en entidades de crédito ,"4,83,68,531","3,92,57,078","2,21,13,355","1,31,25,304","37,95,685","27,54,576","25,21,840","19,58,510","5,58,700","1,50,89,287","10,23,230","97,01,500","34,36,832","3,12,162","2,68,309","2,69,325","67,32,473","56,77,975","42,62,063","4,27,257","27,84,975","94,743","18,757","28,98,501","17,60,729","18,26,968","6,88,149","17,61,220","15,31,011","11,55,118","1,22,303","1,311","1,14,383","1,08,672","6,99,010","4,36,559","65,897","23,28,701","82,235","1,41,750","1,60,448","6,07,900","1,15,993","27,718","36,209","1,68,127","41,83,278","2,77,133","3,807","1,72,904","5,019","6,08,470","63,644","92,169","1,32,565","58,502","1,18,199",27,"37,234","18,018","33,945",2,"21,112","17,392","7,684","9,113","20,72,51,596"
5. 2. Crédito a la clientela  ,"18,46,21,842","22,88,08,262","7,33,95,229","7,06,57,284","6,23,33,298","4,14,06,172","2,66,33,826","2,07,71,697","1,85,53,375","49,30,589","1,15,52,585",0,"1,28,20,697","76,69,149","79,55,555","81,93,784","22,03,608",0,"40,598","99,73,345","50,01,301","33,77,797","27,57,755","6,70,526","48,47,048","3,92,373","11,71,701","18,05,437","99,703","49,187","11,00,066","22,10,635","14,72,534","5,89,427","6,386","1,34,741","6,14,211","48,42,883","7,00,970","9,88,917","5,01,795","5,19,497","4,28,235","13,91,014","4,26,502","1,55,122",33,"72,052","19,00,138","2,57,256","3,46,843","9,364","33,17,023",0,"6,082","5,099","12,708","1,48,673","48,007","55,744",0,"11,27,561",2,0,"5,003",0,"83,60,88,246"
5. 3. Valores representativos de deuda  ,"11,52,133","3,120","7,25,701",0,0,0,0,0,"16,19,472","10,69,388",0,0,0,0,0,0,0,0,"3,45,411",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17,952","42,308",0,0,36,"29,562",0,0,0,0,0,0,"50,05,083"
Pro-memoria: Prestados o en garantía  ,"14,53,254","46,07,901","4,55,087","2,06,32,252","5,82,299",0,"14,31,826","39,43,021","95,82,802","13,50,000","9,52,727",0,"15,44,634","1,08,114",0,0,"25,06,073",0,0,0,"9,35,940",0,0,0,"7,232","14,43,724","1,39,950",0,0,"1,12,449",0,0,"79,248","55,107",0,"4,763",0,"12,68,194","70,350",0,0,0,0,0,775,"91,314",0,0,0,0,"2,60,408",0,0,0,"1,37,994",0,"12,565",0,0,0,0,0,0,0,0,0,"5,37,70,003"
6. CARTERA DE INVERSIÓN A VENCIMIENTO ,0,"51,88,920",0,240,0,"1,01,710",0,"1,93,462",0,0,0,0,0,"68,211",0,0,0,0,0,0,0,0,0,0,62,0,0,0,"2,34,430",0,0,0,0,"68,439",0,0,0,0,0,0,"58,329",0,0,0,"5,522",0,0,0,0,0,0,0,0,0,0,"2,511",0,0,0,0,0,0,0,0,0,0,"59,21,836"
Pro-memoria: Prestados o en garantía  ,0,"10,43,707",0,0,0,951,0,"1,88,236",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,"41,983",0,0,0,0,0,0,"20,759",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,95,698"
7. AJUSTES A ACTIVOS FINANCIEROS POR MACRO-COBERTURAS ,0,0,0,0,0,"67,722",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"67,722"
8. DERIVADOS DE COBERTURA ,"46,08,532","36,00,113","11,74,397","5,52,400","5,91,703","1,39,800","1,10,572","1,02,977","26,919","1,98,809","1,79,457",0,"1,55,581","55,105","47,203","2,52,557",0,0,0,"2,01,848",0,"30,372",0,48,"15,336",0,"7,552",0,"4,439",0,0,"46,307",0,"6,661",0,0,0,"1,829",181,"10,576",0,0,0,0,0,0,"73,431",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,21,94,705"
9. ACTIVOS NO CORRIENTES EN VENTA ,"12,44,036","1,64,265","3,92,833","2,84,900","20,486","7,596","9,219","62,345","9,149","27,383","79,342",0,"3,330","24,672","9,307","27,400",0,0,0,0,"8,454",523,"7,335",0,"1,208",0,0,0,0,0,5,520,631,0,0,0,448,"1,674",0,0,"1,039",0,369,0,567,0,0,0,"8,189","1,684",52,"4,491",0,1,0,0,0,0,0,0,3,"3,286",0,0,0,0,"24,06,742"
10. PARTICIPACIONES ,"6,51,46,470","2,21,09,168","6,59,736","19,44,730","10,27,535","2,21,955","40,401","1,58,529","2,56,678","35,67,683",361,0,"35,102","2,41,018","2,81,496",0,"1,15,273",7,33,0,"1,57,692","28,185","3,46,231","20,883",53,"1,092",0,"1,50,113","4,133",1,"7,385",0,"4,921","25,550",0,"1,07,399","1,119","1,27,531","43,316",0,"26,236","9,704","14,270",0,640,"4,350","3,99,694",0,30,"23,290",0,0,661,"1,45,061","1,112",0,"7,001",0,"5,436",0,0,9,0,10,0,0,"9,74,69,283"
10. 1. Entidades asociadas ,"55,87,625","4,82,720","12,160","3,211","2,65,088","3,085",0,"1,338","1,06,527",535,0,0,0,456,0,0,0,7,33,0,"15,648","6,024","3,46,231","9,434",0,0,0,0,0,0,95,0,0,0,0,0,0,137,0,0,"6,906",0,"2,025",0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,10,0,0,"68,49,562"
10. 2. Entidades multigrupo ,"3,99,961","4,180","79,053","8,943","17,343","36,810",0,"2,398","33,612","6,912",361,0,"2,204","1,503",0,0,0,0,0,0,"13,508",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,"15,200","41,000",0,"8,564",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,"6,71,759"
10. 3. Entidades del grupo ,"5,91,58,884","2,16,22,268","5,68,523","19,32,576","7,45,104","1,82,060","40,401","1,54,793","1,16,539","35,60,236",0,0,"32,898","2,39,059","2,81,496",0,"1,15,273",0,0,0,"1,28,536","22,161",0,"11,449",53,"1,092",0,"1,50,113","4,133",1,"7,290",0,"4,921","25,544",0,"1,07,399","1,119","1,12,194","2,316",0,"10,766","9,704","12,245",0,640,"4,350","3,99,694",0,30,"23,290",0,0,661,"1,44,794","1,112",0,"7,001",0,"5,235",0,0,9,0,0,0,0,"8,99,47,962"
11. CONTRATOS DE SEGUROS VINCULADOS A PENSIONES ,"30,33,808","19,95,422","14,95,383","81,494","2,19,559",0,"57,141","23,610","14,580","26,491","5,255",0,0,0,"2,030","5,477",337,0,0,10,"1,593",0,0,0,"33,043",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,"24,035",0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,"70,19,631"
13. ACTIVO MATERIAL ,"7,25,087","18,59,977","11,10,548","4,03,008","8,09,967","3,81,419","1,83,365","3,02,962","2,22,365",79,"62,027",0,"55,017","81,846","1,42,962",980,202,0,19,87,"38,557","39,444","2,739","1,868","27,210","10,097","31,803","10,517","3,295","4,679",547,95,"29,279","2,054",1,"8,781","15,045","4,961","6,478",669,"39,901","4,611","9,626","3,768","11,674","7,629",32,41,"4,130",953,"2,845","29,117","3,571",91,"1,297",459,"4,887",73,"2,157","2,500",2,553,1,0,0,0,"67,09,954"
13. 1. Inmovilizado material ,"7,22,599","18,48,986","10,86,162","3,94,850","8,09,246","3,81,419","1,83,018","2,95,004","2,12,265",79,"60,722",0,"49,174","77,070","1,42,962",980,202,0,19,87,"38,557","39,444","2,739","1,868","27,210","10,097","31,803","10,517","3,295","3,331",547,95,"28,502","2,050",1,"8,781","15,045","4,961","6,478",669,"39,901","4,611","9,539","3,674","10,610","7,629",32,41,"4,130",953,"2,845","8,286","3,571",91,"1,297",459,"4,887",73,"2,157","2,500",2,553,1,0,0,0,"66,08,676"
13. 1. 1.  De uso propio ,"7,22,599","18,48,986","10,86,162","3,94,850","8,09,246","3,66,764","1,83,018","2,95,004","2,12,265",79,"60,722",0,"49,174","77,070","1,12,734",980,202,0,19,87,"38,557","39,444","2,739","1,868","27,210","10,097","31,803","10,517","3,295","3,331",547,95,"28,502","2,050",1,"8,781","14,970","4,961","6,478",669,"39,901","4,611","9,539","3,674","10,610","7,629",32,41,"4,130",953,"2,845","8,286","3,571",91,"1,297",459,"4,887",73,"2,157","2,500",2,553,1,0,0,0,"65,63,718"
13. 1. 2.  Cedido en arrendamiento operativo ,0,0,0,0,0,"14,655",0,0,0,0,0,0,0,0,"30,228",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"44,958"
13. 1. 3.  Afecto a la Obra Socias (sólo Cajas de Ahorro y Cooperativas de Crédito) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13. 2. Inversiones inmobiliarias ,"2,488","10,991","24,386","8,158",721,0,347,"7,958","10,100",0,"1,305",0,"5,843","4,776",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,348",0,0,777,4,0,0,0,0,0,0,0,0,87,94,"1,064",0,0,0,0,0,0,"20,831",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,01,278"
Pro-memoria: Adquirido en arrendamiento financiero ,"4,37,116",26,"19,843",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"27,210",0,0,0,0,0,0,0,0,0,0,0,"2,127",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,86,322"
14. ACTIVO INTANGIBLE ,538,"1,65,831","53,280","33,447","4,77,103","11,910","17,708","11,885","1,427","16,335",12,0,0,0,"2,482",0,0,0,0,77,"5,457","16,034",773,"2,053","14,924",410,"95,276","19,512",1,"2,512",627,0,147,0,"1,132","50,482",0,"3,702","6,668",4,0,363,831,431,0,290,61,5,799,"10,782",89,0,372,0,0,29,"3,066",2,702,0,0,0,0,0,0,0,"10,29,571"
14. 1. Fondo de comercio ,253,0,0,0,"4,13,525",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,359",0,0,0,0,"60,384",0,0,0,0,0,0,0,0,"44,244",0,0,0,0,0,0,0,0,0,0,0,0,0,"10,017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,30,782"
14. 2. Otro activo intangible ,285,"1,65,831","53,280","33,447","63,578","11,910","17,708","11,885","1,427","16,335",12,0,0,0,"2,482",0,0,0,0,77,"5,457","13,675",773,"2,053","14,924",410,"34,892","19,512",1,"2,512",627,0,147,0,"1,132","6,238",0,"3,702","6,668",4,0,363,831,431,0,290,61,5,799,765,89,0,372,0,0,29,"3,066",2,702,0,0,0,0,0,0,0,"4,98,789"
15. ACTIVOS FISCALES ,"35,72,065","36,02,895","8,81,872","4,51,657","7,74,839","2,06,426","2,75,754","2,09,107","94,869","1,42,008","57,626",0,"93,715","49,278","63,172","90,627","8,594",21,12,"10,875","7,032","47,583","6,227","1,156","50,160","3,341","6,446","50,756","2,560",229,"15,378","17,867","2,860","2,605",421,"1,685","3,351","23,602","3,100","1,423","11,517",94,"1,403","7,834","3,197","6,557","23,422",227,"11,882","1,162","4,459",648,"36,035",838,331,22,"7,289","1,774",479,702,17,"12,470",0,70,61,0,"1,09,65,684"
15. 1. Corrientes ,"64,852","3,41,548","17,670","1,02,462","47,797","18,519","2,939","80,449","13,148","2,703",605,0,357,"26,512","3,517",0,"7,949",0,12,0,"3,862","18,357",250,262,551,"3,095",232,"1,563","1,504",0,0,934,640,357,0,108,299,0,28,882,"2,676",94,332,"2,350",912,559,952,45,"6,112",170,26,614,"5,018",809,331,1,"7,289",3,182,695,0,"4,890",0,0,0,0,"7,98,023"
15. 2.  Diferidos ,"35,07,213","32,61,347","8,64,202","3,49,195","7,27,042","1,87,907","2,72,815","1,28,658","81,721","1,39,305","57,021",0,"93,358","22,766","59,655","90,627",645,21,0,"10,875","3,170","29,226","5,977",894,"49,609",246,"6,214","49,193","1,056",229,"15,378","16,933","2,220","2,248",421,"1,577","3,052","23,602","3,072",541,"8,841",0,"1,071","5,484","2,285","5,998","22,470",182,"5,770",992,"4,433",34,"31,017",29,0,21,0,"1,771",297,7,17,"7,580",0,70,61,0,"1,01,67,661"
16. RESTO DE ACTIVOS ,"14,76,620","8,78,600","4,29,431","1,48,303","1,52,732","2,53,624","18,339","1,51,257","15,506","4,927","15,012",0,"30,979","30,726","16,075","4,802","24,017",0,"15,944",564,"40,527","4,691","6,560","39,681","29,267","1,286","15,183","85,641","2,937","1,142","3,731","26,632",729,327,"4,452","9,385","1,920","12,107","5,159",348,132,"7,997","1,318",464,603,135,5,4,"2,304","1,611","1,315",422,"1,745",7,205,149,"4,490","3,823",933,876,0,164,0,0,0,0,"39,87,865"
