Var,0049,0182,0081,0075,0128,0065,0129,0224,0061,0019,0038,0073,0198,0036,0046,0130,0122,0216,0231,0057,0138,0229,0234,0078,0223,0099,0236,0232,0031,0227,0233,0125,0094,0186,0211,0059,0226,0083,0225,0058,0220,0136,0003,0011,0133,1490,0188,0184,0113,0200,0235,0219,0132,0238,0121,0091,1544,,,,0151
ACTIVO,BANCO SANTANDER ,BANCO BILBAO VIZCAYA ARGENTARIA,BANCO DE SABADELL,BANCO POPULAR ESPAÑOL ,BANKINTER ,BARCLAYS BANK ,BBVA BANCO DE FINANCIACIÓN,SANTANDER CONSUMER FINANCE,BANCA MARCH,DEUTSCHE BANK S.A.E.,BANESTO BANCO DE EMISIONES ,OPEN BANK,BANCO COOPERATIVO ESPAÑOL ,SANTANDER INVESTMENT,BANCO GALLEGO,BANCO CAIXA GERAL,CITIBANK ESPAÑA ,TARGOBANK,DEXIA SABADELL,BANCO DEPOSITARIO BBVA ,BANKOA ,BANCOPOPULAR-E,BANCO CAMINOS,BANCA PUEYO,GENERAL ELECTRIC CAPITAL BANK,BANKIA BANCA PRIVADA,LLOYDS BANK INTERNATIONAL,BANCO INVERSIS,BANCO ETCHEVERRÍA ,UNO-E BANK,POPULAR BANCA PRIVADA,BANCOFAR ,RBC INVESTOR SERVICES ESPAÑA,BANCO MEDIOLANUM,EBN BANCO DE NEGOCIOS,BANCO DE MADRID ,UBS BANK,RENTA 4 BANCO,BANCO CETELEM,BNP PARIBAS ESPAÑA ,BANCO FINANTIA SOFINLOC ,ARESBANK ,BANCO DE DEPÓSITOS,ALLFUNDS BANK,NUEVO MICRO BANK,SELF TRADE BANK,BANCO ALCALÁ ,BANCO EUROPEO DE FINANZAS,BANCO INDUSTRIAL DE BILBAO ,PRIVAT BANK DEGROOF,BANCO PICHINCHA ESPAÑA,BANQUE MAROCAINE DU COMMERCE EXTERIEUR INTERNAL.,BANCO DE PROMOCIÓN DE NEGOCIOS ,BANCO POPULAR PASTOR,BANCO OCCIDENTAL ,BANCO DE ALBACETE ,ANDBANK ESPAÑA,TOTAL BANCOS,,ACTIVO,JP MORGAN CHASE BANK NATIONAL ASSOCIATION
3. 1. Depósitos en entidades de crédito  ,"1,49,86,688",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,49,86,688",,3. 1. Depósitos en entidades de crédito  ,0
3. 2. Crédito a la clientela  ,"1,45,20,211",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,45,20,211",,3. 2. Crédito a la clientela  ,0
3. 3. Valores representativos de deuda ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,724",0,0,,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,415",,3. 3. Valores representativos de deuda ,0
3. 4. Instrumentos de capital  ,0,0,0,0,"47,192",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,"5,219",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"14,518",0,0,0,0,0,0,"66,929",,3. 4. Instrumentos de capital  ,0
Pro-memoria: Prestados o en garantía  ,"2,14,66,037",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,14,66,037",,Pro-memoria: Prestados o en garantía  ,0
4. ACTIVOS FINANCIEROS DISPONIBLES PARA LA VENTA  ,"4,79,86,673","3,22,57,095","2,41,66,286","2,23,07,284","1,09,40,139","1,58,024",61,0,"13,67,841","5,928",0,0,"19,77,141",705,"1,07,782","84,064","13,155","1,04,744","47,68,268",0,"1,08,201","73,035","6,65,175","2,96,542",0,,916,"7,65,125","74,758",324,"4,82,090",32,23,"12,90,758","58,479","1,68,474",136,"2,02,066",0,242,"2,94,830",0,0,"13,403",305,"27,678",63,"2,329",140,0,"20,920",0,0,0,0,"2,085",0,"15,07,93,319",,4. ACTIVOS FINANCIEROS DISPONIBLES PARA LA VENTA  ,22
4. 1. Valores representativos de deuda ,"4,68,50,559","2,92,95,963","2,32,15,192","2,21,52,014","1,08,57,562","1,45,948",0,0,"11,80,362",307,0,0,"19,62,805",0,"85,330","83,749",0,"1,04,686","47,68,268",0,"1,07,026","73,035","6,55,328","2,82,043",0,,443,"7,64,211","69,429",0,"4,72,447",0,0,"12,42,360","8,578","1,59,281",0,"1,78,409",0,0,"2,94,829",0,0,"13,296",0,"27,678",0,"2,329",0,0,"20,920",0,0,0,0,0,0,"14,50,74,387",,4. 1. Valores representativos de deuda ,0
4. 2. Instrumentos de capital  ,"11,36,114","29,61,132","9,51,094","1,55,270","82,577","12,076",61,0,"1,87,479","5,621",0,0,"14,336",705,"22,452",315,"13,155",58,0,0,"1,175",0,"9,847","14,499",0,,473,914,"5,329",324,"9,643",32,23,"48,398","49,901","9,193",136,"23,657",0,242,1,0,0,107,305,0,63,0,140,0,0,0,0,0,0,"2,085",0,"57,18,932",,4. 2. Instrumentos de capital  ,22
Pro-memoria: Prestados o en garantía  ,"97,32,873","1,33,33,470","55,25,377","1,40,23,334","46,64,570",0,0,0,"2,52,229",1,0,0,"7,78,868",0,0,"81,679",0,"1,04,670","16,33,419",0,"18,008",0,"3,92,387","1,27,006",0,,0,0,0,0,0,0,0,"6,58,425","8,428",0,0,"1,75,547",0,0,"27,192",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,15,37,483",,Pro-memoria: Prestados o en garantía  ,0
5. INVERSIONES CREDITICIAS  ,"25,44,86,319","23,86,97,967","11,98,82,181","10,96,20,368","4,35,47,593","2,20,27,078","56,99,326","1,95,17,290","77,22,246","1,47,74,088","62,81,392","54,78,910","2,08,39,738","57,58,718","19,55,806","48,98,380","22,80,938","24,55,324","1,22,37,626","14,21,882","15,17,132","8,32,904","6,32,775","7,26,437","7,53,247",,"15,97,341","2,78,294","14,98,719","12,84,939","1,97,959","16,39,517","8,26,718","2,26,655","1,97,389","2,44,458","15,29,923","4,45,832","28,08,561","4,69,964","56,065","4,32,172","2,13,722","3,17,339","4,88,902","1,25,718","40,737","1,01,734","93,589","1,11,240","1,33,513","2,00,594","19,050","18,018","18,032","10,843","74,236","91,97,47,438",,5. INVERSIONES CREDITICIAS  ,"10,49,269"
5. 1. Depósitos en entidades de crédito ,"4,24,25,191","1,93,10,429","53,41,777","58,83,417","9,75,772","7,77,709","56,99,315","1,15,77,586","5,42,012","13,75,460","62,81,392","53,86,760","1,95,00,822","46,12,532","35,798","4,90,007","6,09,126","21,367","11,88,093","14,20,383","96,172","20,809","45,251","53,335","20,121",,"20,843","1,55,364","2,13,994","2,29,882","1,17,098","11,951","5,31,799","59,132","66,336","1,14,292","3,92,582","3,84,780","35,023","92,161","55,947","2,81,863","1,07,541","3,11,208",177,"99,028","24,329","1,01,604","93,589","21,493","26,111","80,666","19,050","18,018","18,021","1,950","24,929","13,74,01,397",,5. 1. Depósitos en entidades de crédito ,"6,21,301"
5. 2. Crédito a la clientela  ,"19,14,57,581","21,75,22,593","11,22,42,589","10,26,18,691","4,24,84,863","2,12,49,369",11,"76,93,872","71,80,234","1,33,98,628",0,"25,192","13,27,014","11,46,186","19,20,008","39,98,007","14,05,366","24,33,957","1,10,49,533","1,499","14,20,961","8,12,095","5,87,524","6,73,102","7,33,126",,"15,76,498","1,22,930","12,84,725","10,55,057","80,861","16,27,566","2,94,919","1,67,523","1,31,053","1,30,166","11,37,341","61,052","27,73,538","3,77,803",118,"1,50,309","1,06,181","6,131","4,88,725","26,690","16,408",130,0,"89,711","1,07,402","1,19,928",0,0,11,"1,000","49,307","75,53,65,084",,5. 2. Crédito a la clientela  ,"4,27,968"
5. 3. Valores representativos de deuda  ,"2,06,03,547","18,64,945","22,97,815","11,18,260","86,958",0,0,"2,45,832",0,0,0,"66,958","11,902",0,0,"4,10,366","2,66,446",0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,"7,893",0,"2,69,80,958",,5. 3. Valores representativos de deuda  ,0
Pro-memoria: Prestados o en garantía  ,"62,50,648","5,18,28,257","19,43,038","3,18,50,639",0,"4,73,319",0,"13,50,000","1,76,707","5,572",0,0,0,0,0,"4,56,638","10,30,258",0,0,0,"74,750",0,"19,893",0,0,,"1,324","9,779",0,0,0,0,"1,97,240",0,991,"1,49,198",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,58,18,251",,Pro-memoria: Prestados o en garantía  ,0
6. CARTERA DE INVERSIÓN A VENCIMIENTO ,0,"97,30,286",0,0,"27,55,346",0,0,0,0,0,0,0,"4,04,102",0,"8,23,761","9,51,714",0,0,0,0,"80,996",0,"17,721","30,284",0,,0,0,"91,444",0,"3,29,015",0,0,0,"7,38,946","7,04,102",0,0,0,0,0,0,0,0,0,"18,943","1,24,332","8,825",0,0,0,0,0,0,0,0,0,"1,68,09,817",,6. CARTERA DE INVERSIÓN A VENCIMIENTO ,0
Pro-memoria: Prestados o en garantía  ,0,"24,75,462",0,0,0,0,0,0,0,0,0,0,"3,11,456",0,0,"9,51,714",0,0,0,0,"38,407",0,"12,876","30,284",0,,0,0,0,0,0,0,0,0,"7,16,917",0,0,0,0,0,0,0,0,0,0,93,"52,453",0,0,0,0,0,0,0,0,0,0,"45,89,662",,Pro-memoria: Prestados o en garantía  ,0
7. AJUSTES A ACTIVOS FINANCIEROS POR MACRO-COBERTURAS ,"1,19,262","1,09,216",0,"1,38,592",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,67,360",,7. AJUSTES A ACTIVOS FINANCIEROS POR MACRO-COBERTURAS ,0
8. DERIVADOS DE COBERTURA ,"46,18,922","29,34,004","47,21,476","6,85,407","86,838","62,126",0,"72,174","1,57,038","1,62,714",0,0,0,0,"3,996","1,494",0,35,"1,36,922",0,0,"11,221",0,0,0,,916,0,0,0,"91,438",0,0,0,0,0,0,0,0,0,"4,436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,37,51,157",,8. DERIVADOS DE COBERTURA ,0
9. ACTIVOS NO CORRIENTES EN VENTA ,"13,52,769","22,67,074","18,63,414","15,89,665","36,260","1,02,159",0,"10,183","31,428","75,087",0,0,0,0,"4,065","14,571",0,"5,207",0,0,"5,991","1,128",0,330,"11,172",,"18,848",0,"1,761",114,0,688,0,773,"1,017",0,0,0,0,"1,989",0,0,0,0,0,0,0,0,0,0,"2,263",0,0,0,0,0,0,"73,97,956",,9. ACTIVOS NO CORRIENTES EN VENTA ,0
10. PARTICIPACIONES ,"7,13,43,585","2,86,45,511","29,15,941","24,10,360","5,94,804","81,845",7,"43,62,556","5,76,958","19,563",0,33,"19,268","1,51,000","29,680",0,"17,651",450,0,0,"4,921",0,"44,084","13,195",0,,"3,970","72,871",640,"8,771","4,006",0,902,"4,350","16,699","23,386","7,844","25,284",661,"17,975",0,"4,043",0,"16,110",0,0,"3,612","2,500","7,704","4,523",896,814,0,0,0,21,0,"11,14,58,994",,10. PARTICIPACIONES ,0
10. 1. Entidades asociadas ,"15,12,370","45,14,563","4,03,416","2,89,791","8,422",0,7,"38,381","9,078",0,0,33,"7,819",0,"13,291",0,0,0,0,0,0,0,657,0,0,,0,0,634,95,0,0,0,0,"7,346",0,0,"1,361",0,0,0,0,0,0,0,0,0,"2,500","1,418",0,0,0,0,0,0,0,0,"68,11,182",,10. 1. Entidades asociadas ,0
10. 2. Entidades multigrupo ,"5,79,086","39,41,296","46,313","1,38,172",162,0,0,"42,732",0,"1,434",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,"8,343",0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,"47,57,739",,10. 2. Entidades multigrupo ,0
10. 3. Entidades del grupo ,"6,92,52,129","2,01,89,652","24,66,212","19,82,397","5,86,220","81,845",0,"42,81,443","5,67,880","18,129",0,0,"11,449","1,51,000","16,389",0,"17,651",450,0,0,"4,921",0,"43,427","13,195",0,,"3,970","72,871",6,"8,676","4,006",0,902,"4,350","1,010","23,386","7,844","23,923",661,"17,975",0,"4,043",0,"16,110",0,0,"3,612",0,"6,286","4,322",896,814,0,0,0,21,0,"9,98,90,073",,10. 3. Entidades del grupo ,0
11. CONTRATOS DE SEGUROS VINCULADOS A PENSIONES ,"19,26,149","20,23,788","1,56,630","52,223","2,822","31,154",0,0,"2,092",0,0,0,0,162,0,"29,532",0,0,24,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,"26,507",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"42,51,083",,11. CONTRATOS DE SEGUROS VINCULADOS A PENSIONES ,0
13. ACTIVO MATERIAL ,"19,06,195","16,12,301","19,39,787","4,14,432","3,55,063","69,007",0,40,"1,25,963","40,109",0,0,"1,607",8,"53,206","15,197","6,239","15,088",254,0,"25,322",291,"1,863","11,251",481,,"2,440","7,260","18,125",75,"1,106","2,988","8,340","6,323","42,728","41,419","1,174","28,201","1,295",497,"1,477","34,137",20,"2,364",423,215,"3,295",137,72,"1,457","1,089","2,524",0,0,0,0,51,"68,02,936",,13. ACTIVO MATERIAL ,"1,332"
13. 1. Inmovilizado material ,"17,41,548","16,07,142","13,28,749","3,79,739","3,55,063","68,908",0,40,"1,25,963","37,781",0,0,"1,607",8,"53,206","15,197","6,239","15,088",254,0,"22,220",291,"1,859","9,803",481,,"2,440","7,260","9,879",75,"1,106","2,815","8,340","6,323","42,728","41,419","1,174","28,201","1,295",497,"1,477","19,767",20,"2,364",423,215,"3,295",137,72,"1,457","1,089","2,524",0,0,0,0,51,"59,57,629",,13. 1. Inmovilizado material ,"1,332"
13. 1. 1.  De uso propio ,"14,28,302","16,07,142","13,28,749","3,79,739","3,27,383","68,908",0,40,"1,00,371","37,781",0,0,"1,607",8,"53,206","14,856","6,239","15,088",254,0,"22,220",291,"1,859","9,803",481,,"2,440","7,260","9,879",75,"1,106","2,815","8,340","6,323","42,728","41,419","1,174","28,201","1,295",497,"1,477","19,767",20,"2,364",423,215,"3,295",137,72,"1,457","1,089","2,524",0,0,0,0,51,"55,90,770",,13. 1. 1.  De uso propio ,"1,332"
13. 1. 2.  Cedido en arrendamiento operativo ,"3,13,246",0,0,0,"27,680",0,0,0,"25,592",0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,66,859",,13. 1. 2.  Cedido en arrendamiento operativo ,0
13. 1. 3.  Afecto a la Obra Socias (sólo Cajas de Ahorro y Cooperativas de Crédito) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13. 1. 3.  Afecto a la Obra Socias (sólo Cajas de Ahorro y Cooperativas de Crédito) ,0
13. 2. Inversiones inmobiliarias ,"1,64,647","5,159","6,11,038","34,693",0,99,0,0,0,"2,328",0,0,0,0,0,0,0,0,0,0,"3,102",0,4,"1,449",0,,0,0,"8,246",0,0,173,0,0,0,0,0,0,0,0,0,"14,370",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,45,308",,13. 2. Inversiones inmobiliarias ,0
Pro-memoria: Adquirido en arrendamiento financiero ,"4,78,457",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,"14,846",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,93,303",,Pro-memoria: Adquirido en arrendamiento financiero ,0
14. ACTIVO INTANGIBLE ,"2,16,634","8,49,711","9,53,493","21,49,621",0,"53,844",0,811,"4,196",0,0,0,"1,073","1,921","8,820","6,540","4,210",0,70,631,197,159,0,0,125,,221,"10,873",0,"2,672",49,125,327,559,0,"4,271",6,"7,607","12,075","10,305",11,0,0,"3,985",53,"33,031","2,546",345,0,233,87,0,0,0,0,0,305,"43,41,742",,14. ACTIVO INTANGIBLE ,0
14. 1. Fondo de comercio ,0,0,"8,05,330","17,46,122",0,0,0,0,0,0,0,0,0,0,"2,359",0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,120,0,"6,352",0,"10,017",0,0,0,0,0,"26,864","2,471",0,0,0,0,0,0,0,0,0,0,"25,99,635",,14. 1. Fondo de comercio ,0
14. 2. Otro activo intangible ,"2,16,634","8,49,711","1,48,163","4,03,499",0,"53,844",0,811,"4,196",0,0,0,"1,073","1,921","6,461","6,540","4,210",0,70,631,197,159,0,0,125,,221,"10,873",0,"2,672",49,125,327,559,0,"4,151",6,"1,255","12,075",288,11,0,0,"3,985",53,"6,167",75,345,0,233,87,0,0,0,0,0,305,"17,42,107",,14. 2. Otro activo intangible ,0
15. ACTIVOS FISCALES ,"52,78,147","73,84,093","62,83,173","32,83,352","2,55,506","5,38,200",13,"3,29,287","1,15,244","1,40,707",0,751,"13,962","1,050","2,11,423","84,647","88,595","7,126","2,446",817,"1,821","3,374","4,984","4,414","3,098",,"20,240","14,059","1,838","17,611","5,662","2,025",782,"13,505","26,649","25,333","3,316","2,478","61,923","14,229","3,139",490,499,"3,598","3,202","2,262",545,"2,318",58,492,"1,857",358,11,3,3,0,0,"2,42,64,715",,15. ACTIVOS FISCALES ,"17,883"
15. 1. Corrientes ,"11,56,527","7,77,153","4,63,313","1,32,880","84,104","1,293",4,"4,619","17,671","23,493",0,26,"6,554",190,"1,013","3,168",211,"1,893","2,446",245,64,"1,915",359,373,"3,098",,104,"1,055","1,305",285,713,"2,025",229,"4,023",316,244,"1,386","1,880","8,966",111,149,490,189,"3,598",1,37,360,35,48,1,0,358,2,0,1,0,0,"27,10,523",,15. 1. Corrientes ,"2,077"
15. 2.  Diferidos ,"41,21,620","66,06,940","58,19,860","31,50,472","1,71,402","5,36,907",9,"3,24,668","97,573","1,17,214",0,725,"7,408",860,"2,10,410","81,479","88,384","5,233",0,572,"1,757","1,459","4,624","4,041",0,,"20,136","13,004",533,"17,326","4,949",0,553,"9,482","26,333","25,089","1,930",598,"52,957","14,118","2,990",0,310,0,"3,201","2,225",185,"2,283",10,491,"1,857",0,9,3,2,0,0,"2,15,54,191",,15. 2.  Diferidos ,"15,806"
16. RESTO DE ACTIVOS ,"20,17,747","16,32,995","1,91,672","6,55,687","33,609","33,601",15,"2,946","31,966","1,01,795",32,"7,380","1,00,238","29,228","19,712","19,921","1,96,681","11,160",41,"4,041","2,101","1,646",966,"5,441","1,069",,"3,208","17,367","3,479","5,038","13,812","1,694","1,460","1,042",957,"24,657","15,261","1,043","6,771","6,403",565,"1,066",235,"52,915","7,560",731,695,259,74,"1,242","4,415",48,0,0,0,0,805,"52,74,492",,16. RESTO DE ACTIVOS ,"1,997"
TOTAL ACTIVO ,"51,83,27,452","38,71,49,697","16,62,20,871","14,55,26,323","6,15,91,611","2,36,70,860","60,23,476","2,43,20,874","1,12,14,482","1,55,65,137","62,81,424","55,36,913","2,84,06,905","59,63,180","33,31,888","61,49,209","27,80,406","26,26,820","1,72,85,411","14,27,371","17,70,844","9,28,498","13,85,228","11,00,340","7,72,822",,"16,76,092","11,82,008","17,41,158","13,25,447","11,34,147","16,51,276","8,42,319","15,70,108","11,98,287","12,52,554","15,72,118","7,15,116","28,91,288","5,63,206","3,62,967","4,72,910","2,15,821","4,11,331","5,00,445","2,09,961","1,76,661","1,18,517","1,01,637","1,19,628","1,81,311","2,06,398","19,061","18,021","18,035","12,951","76,196","1,46,78,95,017",,TOTAL ACTIVO ,"10,74,416"
PASIVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PASIVO,
1.  CARTERA DE NEGOCIACIÓN ,"7,12,36,412","4,38,05,025","15,40,316","9,79,621","22,42,616","11,912","2,78,523","11,939","57,832","1,34,683",0,0,"4,49,159",0,"3,242",0,0,588,"1,29,507",0,395,0,0,93,0,,"1,932",0,"1,415",0,0,0,156,0,"21,739",372,516,386,0,"13,016",667,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,9,"12,09,22,170",,1.  CARTERA DE NEGOCIACIÓN ,0
1. 1. Depósitos de bancos centrales ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1. 1. Depósitos de bancos centrales ,0
1. 2. Depósitos de entidades de crédito ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1. 2. Depósitos de entidades de crédito ,0
